,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
3379,00-0036906,K.Herbert,Khalil Herbert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dua1pjsu1lyxcfvymslq",CHI,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,9,45.0,1,0.0,0.0,3.0,4.360103486862499,0,1,1,-2.0,0,0.0,0.0,-1.0,-1.0,0.0,-1.0271602307911962,0,2.0,0.058823529411764705,-0.006172839506172839,0.08391430646332607,0.0,10.3,11.3
3380,00-0036906,K.Herbert,Khalil Herbert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dua1pjsu1lyxcfvymslq",CHI,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,4,38.0,0,0.0,0.0,1.0,1.3833645599661395,0,1,1,3.0,0,0.0,0.0,-2.0,5.0,0.0,-0.2405234735342674,0,-1.5,0.09090909090909091,-0.01652892561983471,0.12479338842975206,0.0,4.1000000000000005,5.1000000000000005
3381,00-0036906,K.Herbert,Khalil Herbert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dua1pjsu1lyxcfvymslq",CHI,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,20,157.0,2,0.0,0.0,8.0,4.701463249832159,0,2,2,12.0,0,0.0,0.0,-5.0,17.0,0.0,-0.33618201594799757,0,-2.4,0.125,-0.03496503496503497,0.16302447552447552,0.0,28.900000000000002,30.900000000000002
3382,00-0036906,K.Herbert,Khalil Herbert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dua1pjsu1lyxcfvymslq",CHI,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,19,77.0,0,0.0,0.0,2.0,-4.357365651818196,0,1,1,24.0,0,0.0,0.0,-2.0,26.0,1.0,3.2912448103306815,0,-12.0,0.05,-0.010416666666666666,0.06770833333333334,0.0,10.100000000000001,11.100000000000001
3383,00-0036906,K.Herbert,Khalil Herbert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dua1pjsu1lyxcfvymslq",CHI,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,4,11.0,0,0.0,0.0,0.0,-2.1323121985187754,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.1,1.1
3384,00-0036906,K.Herbert,Khalil Herbert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dua1pjsu1lyxcfvymslq",CHI,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,7,74.0,0,0.0,0.0,1.0,-1.080123991589062,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,7.4,7.4
3385,00-0036906,K.Herbert,Khalil Herbert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dua1pjsu1lyxcfvymslq",CHI,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,12,62.0,0,0.0,0.0,2.0,0.40589571883901954,0,1,2,25.0,1,0.0,0.0,-4.0,26.0,1.0,2.5445863634813577,0,-6.25,0.09523809523809523,-0.01951219512195122,0.12919860627177698,0.0,14.700000000000001,15.700000000000001
3386,00-0036906,K.Herbert,Khalil Herbert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dua1pjsu1lyxcfvymslq",CHI,2022,8,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,16,99.0,1,0.0,0.0,3.0,1.187427583266981,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,15.9,15.9
3387,00-0036906,K.Herbert,Khalil Herbert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dua1pjsu1lyxcfvymslq",CHI,2022,9,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,7,23.0,0,0.0,0.0,0.0,-1.6383798366296105,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,2.3000000000000003,2.3000000000000003
3388,00-0036906,K.Herbert,Khalil Herbert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dua1pjsu1lyxcfvymslq",CHI,2022,10,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,57.0,0,0.0,0.0,2.0,0.8644368187524378,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,5.7,5.7
3389,00-0036912,D.Smith,DeVonta Smith,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hzgzhf2omiobrvqdifqr",PHI,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,4,0.0,0,0.0,0.0,23.0,0.0,0.0,-4.833455872489139,0,0.0,0.13793103448275862,0.17829457364341086,0.33170275327452553,0.0,0.0,0.0
3390,00-0036912,D.Smith,DeVonta Smith,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hzgzhf2omiobrvqdifqr",PHI,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,7,80.0,0,0.0,0.0,56.0,24.0,5.0,5.6656663082540035,0,1.4285714285714286,0.22580645161290322,0.1951219512195122,0.4752950432730133,0.0,8.0,15.0
3391,00-0036912,D.Smith,DeVonta Smith,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hzgzhf2omiobrvqdifqr",PHI,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,12,169.0,1,0.0,0.0,205.0,57.0,7.0,13.263043818177483,0,0.824390243902439,0.35294117647058826,0.5297157622739018,0.9002127982976136,0.0,22.900000000000002,30.900000000000002
3392,00-0036912,D.Smith,DeVonta Smith,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hzgzhf2omiobrvqdifqr",PHI,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,17.0,0,0.0,0.0,35.0,0.0,1.0,-1.1883710938272998,0,0.4857142857142857,0.16666666666666666,0.21604938271604937,0.4012345679012346,0.0,1.7000000000000002,4.7
3393,00-0036912,D.Smith,DeVonta Smith,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hzgzhf2omiobrvqdifqr",PHI,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,10,11,87.0,0,0.0,0.0,34.0,65.0,5.0,3.9717496196218853,0,2.5588235294117645,0.3235294117647059,0.27419354838709675,0.6772296015180266,0.0,8.700000000000001,18.700000000000003
3394,00-0036912,D.Smith,DeVonta Smith,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hzgzhf2omiobrvqdifqr",PHI,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,5,44.0,1,0.0,0.0,30.0,14.0,3.0,3.5758713737595826,0,1.4666666666666666,0.22727272727272727,0.2777777777777778,0.5353535353535354,0.0,10.4,15.4
3395,00-0036912,D.Smith,DeVonta Smith,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hzgzhf2omiobrvqdifqr",PHI,2022,8,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,8,23.0,0,0.0,0.0,37.0,17.0,2.0,-1.4258590926765464,0,0.6216216216216216,0.26666666666666666,0.1167192429022082,0.4817034700315458,0.0,2.3000000000000003,7.300000000000001
3396,00-0036912,D.Smith,DeVonta Smith,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hzgzhf2omiobrvqdifqr",PHI,2022,9,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,22.0,0,0.0,0.0,14.0,8.0,1.0,0.6784559568623081,0,1.5714285714285714,0.08,0.07608695652173914,0.17326086956521738,0.0,2.2,4.2
3397,00-0036912,D.Smith,DeVonta Smith,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hzgzhf2omiobrvqdifqr",PHI,2022,10,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,8,39.0,1,1.0,1.0,47.0,10.0,3.0,4.300994486315176,0,0.8297872340425532,0.32,0.23267326732673269,0.6428712871287129,0.0,7.9,13.9
3398,00-0036912,D.Smith,DeVonta Smith,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hzgzhf2omiobrvqdifqr",PHI,2022,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,9,78.0,0,0.0,0.0,119.0,15.0,2.0,1.8204385647550225,0,0.6554621848739496,0.391304347826087,0.6397849462365591,1.034805984104722,0.0,7.800000000000001,13.8
3399,00-0036912,D.Smith,DeVonta Smith,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hzgzhf2omiobrvqdifqr",PHI,2022,12,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,9,50.0,0,0.0,0.0,82.0,12.0,2.0,0.5850938610965386,0,0.6097560975609756,0.36,0.45555555555555555,0.8588888888888889,0.0,5.0,9.0
3400,00-0036912,D.Smith,DeVonta Smith,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hzgzhf2omiobrvqdifqr",PHI,2022,13,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,8,102.0,1,0.0,0.0,111.0,52.0,3.0,4.1868358960491605,0,0.918918918918919,0.21052631578947367,0.2905759162303665,0.5191926150454671,0.0,16.200000000000003,21.200000000000003
3401,00-0036912,D.Smith,DeVonta Smith,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hzgzhf2omiobrvqdifqr",PHI,2022,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,8,64.0,1,0.0,0.0,90.0,34.0,3.0,7.164505830531866,0,0.7111111111111111,0.25806451612903225,0.30303030303030304,0.5992179863147605,0.0,12.4,17.4
3402,00-0036913,K.Toney,Kadarius Toney,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dioxbhcty68ufkn5jso4",NYG,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,23.0,0,0.0,0.0,1.0,1.058214332384523,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,2.3000000000000003,2.3000000000000003
3403,00-0036913,K.Toney,Kadarius Toney,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dioxbhcty68ufkn5jso4",NYG,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,0.0,0,0.0,0.0,-7.0,6.0,0.0,-1.685289814369753,0,0.0,0.09375,-0.03535353535353535,0.11587752525252526,0.0,0.0,2.0
3404,00-0036913,K.Toney,Kadarius Toney,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dioxbhcty68ufkn5jso4",KC,2022,9,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,12.0,0,0.0,0.0,2.0,10.0,1.0,0.42963522468926385,0,6.0,0.03225806451612903,0.0045871559633027525,0.051598105948505474,0.0,1.2000000000000002,3.2
3405,00-0036913,K.Toney,Kadarius Toney,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dioxbhcty68ufkn5jso4",KC,2022,10,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,33.0,0,0.0,0.0,1.0,1.528022994287312,0,4,5,57.0,1,0.0,0.0,35.0,31.0,3.0,3.738583280821331,0,1.6285714285714286,0.14285714285714285,0.13565891472868216,0.30924695459579177,0.0,15.0,19.0
3406,00-0036913,K.Toney,Kadarius Toney,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dioxbhcty68ufkn5jso4",KC,2022,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.5757631743326783,0,0.0,0.03225806451612903,0.0,0.04838709677419355,0.0,0.0,0.0
3407,00-0036918,J.Harris,Jacob Harris,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xusudkb2fwmvizh0bzcn",LA,2022,12,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,6.0,0,0.0,0.0,4.0,2.0,1.0,2.770695556886494,0,1.5,0.041666666666666664,0.027972027972027972,0.08208041958041958,0.0,0.6000000000000001,1.6
3408,00-0036919,K.Gainwell,Kenneth Gainwell,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jufq7kyl2tynrtfsvxu1",PHI,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,20.0,1,0.0,0.0,2.0,1.2425647124182433,0,2,4,12.0,0,0.0,0.0,-1.0,12.0,1.0,-1.309450666361954,0,-12.0,0.13793103448275862,-0.007751937984496124,0.20147019513499065,0.0,9.2,11.2
3409,00-0036919,K.Gainwell,Kenneth Gainwell,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jufq7kyl2tynrtfsvxu1",PHI,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,7.0,0,0.0,0.0,1.0,-0.04558578418800607,0,1,2,11.0,0,0.0,0.0,6.0,9.0,0.0,-5.566662937751971,0,1.8333333333333333,0.06451612903225806,0.020905923344947737,0.11140833988985051,0.0,1.8,2.8
3410,00-0036919,K.Gainwell,Kenneth Gainwell,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jufq7kyl2tynrtfsvxu1",PHI,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,6.0,0,0.0,0.0,0.0,-2.134499618783593,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.6000000000000001,0.6000000000000001
3411,00-0036919,K.Gainwell,Kenneth Gainwell,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jufq7kyl2tynrtfsvxu1",PHI,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,19.0,1,0.0,0.0,1.0,1.4106563183595426,0,1,2,-2.0,0,0.0,0.0,2.0,3.0,0.0,-1.2157951189437881,0,-1.0,0.08333333333333333,0.012345679012345678,0.13364197530864197,0.0,7.7,8.7
3412,00-0036919,K.Gainwell,Kenneth Gainwell,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jufq7kyl2tynrtfsvxu1",PHI,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,20.0,0,0.0,0.0,1.0,0.6580847162986174,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,2.0,2.0
3413,00-0036919,K.Gainwell,Kenneth Gainwell,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jufq7kyl2tynrtfsvxu1",PHI,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,25.0,0,0.0,0.0,1.0,0.3380164144327864,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,2.5,2.5
3414,00-0036919,K.Gainwell,Kenneth Gainwell,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jufq7kyl2tynrtfsvxu1",PHI,2022,8,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,3.0,0,0.0,0.0,1.0,0.7840966689400375,0,1,1,8.0,0,0.0,0.0,2.0,6.0,0.0,-0.386675491463393,0,4.0,0.03333333333333333,0.006309148264984227,0.05441640378548896,0.0,1.1,2.1
3415,00-0036919,K.Gainwell,Kenneth Gainwell,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jufq7kyl2tynrtfsvxu1",PHI,2022,9,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,4,22.0,1,0.0,0.0,2.0,2.661682879901491,0,3,3,16.0,0,0.0,0.0,2.0,14.0,1.0,0.42661628359928727,0,8.0,0.12,0.010869565217391304,0.18760869565217392,0.0,9.8,12.8
3416,00-0036919,K.Gainwell,Kenneth Gainwell,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jufq7kyl2tynrtfsvxu1",PHI,2022,10,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,7.0,0,0.0,0.0,0.0,0.3921572248218581,0,1,2,5.0,0,0.0,0.0,3.0,4.0,0.0,-0.5305475450586528,0,1.6666666666666667,0.08,0.01485148514851485,0.1303960396039604,0.0,1.2000000000000002,2.2
3417,00-0036919,K.Gainwell,Kenneth Gainwell,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jufq7kyl2tynrtfsvxu1",PHI,2022,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,0.0,0.0,0.0,-1.311383077292703,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.0,0.0
3418,00-0036919,K.Gainwell,Kenneth Gainwell,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jufq7kyl2tynrtfsvxu1",PHI,2022,12,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,8,39.0,1,0.0,0.0,3.0,2.4604225773720536,0,1,1,7.0,0,0.0,0.0,2.0,5.0,0.0,0.2554922010167502,0,3.5,0.04,0.011111111111111112,0.06777777777777777,0.0,10.600000000000001,11.600000000000001
3419,00-0036919,K.Gainwell,Kenneth Gainwell,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jufq7kyl2tynrtfsvxu1",PHI,2022,13,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,15.0,0,0.0,0.0,1.0,-0.389614604820963,0,3,4,38.0,0,0.0,0.0,13.0,25.0,3.0,1.601573969295714,0,2.923076923076923,0.10526315789473684,0.034031413612565446,0.18171672637090105,0.0,5.300000000000001,8.3
3420,00-0036919,K.Gainwell,Kenneth Gainwell,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jufq7kyl2tynrtfsvxu1",PHI,2022,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.12458283716114238,0,0.0,0.03225806451612903,0.0,0.04838709677419355,0.0,0.0,1.0
3421,00-0036924,M.Carter,Michael Carter,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jiinzvhox07m9uijmz5m",NYJ,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,60.0,0,0.0,0.0,2.0,-1.3616785673075356,0,7,9,40.0,0,0.0,0.0,-1.0,45.0,3.0,-2.7340955338731874,0,-40.0,0.15789473684210525,-0.0035714285714285713,0.23434210526315788,0.0,10.0,17.0
3422,00-0036924,M.Carter,Michael Carter,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jiinzvhox07m9uijmz5m",NYJ,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,7,23.0,0,0.0,0.0,0.0,-0.11882157414220273,0,5,5,27.0,0,0.0,0.0,-7.0,34.0,3.0,1.1457184502505697,0,-3.857142857142857,0.11627906976744186,-0.017543859649122806,0.16213790289677682,0.0,5.0,10.0
3423,00-0036924,M.Carter,Michael Carter,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jiinzvhox07m9uijmz5m",NYJ,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,11,39.0,0,0.0,0.0,2.0,-0.11834648012882099,0,1,2,7.0,0,0.0,0.0,-3.0,11.0,0.0,-1.5586727645713836,0,-2.3333333333333335,0.041666666666666664,-0.006382978723404255,0.058031914893617025,0.0,4.6000000000000005,5.6000000000000005
3424,00-0036924,M.Carter,Michael Carter,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jiinzvhox07m9uijmz5m",NYJ,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,9,15.0,0,0.0,0.0,0.0,-2.3378246929496527,0,2,3,14.0,0,0.0,0.0,5.0,10.0,0.0,-1.2596459665801376,0,2.8,0.09090909090909091,0.016891891891891893,0.14818796068796067,0.0,2.9000000000000004,4.9
3425,00-0036924,M.Carter,Michael Carter,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jiinzvhox07m9uijmz5m",NYJ,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,21.0,2,0.0,0.0,2.0,-0.9866636381775606,0,2,2,12.0,0,0.0,0.0,-1.0,13.0,0.0,0.2587522391695529,0,-12.0,0.09523809523809523,-0.005076142131979695,0.13930384336475707,0.0,15.3,17.3
3426,00-0036924,M.Carter,Michael Carter,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jiinzvhox07m9uijmz5m",NYJ,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,6,41.0,0,0.0,0.0,1.0,1.2955203401797917,0,1,1,6.0,0,0.0,0.0,0.0,6.0,0.0,0.6821471098810434,0,0.0,0.058823529411764705,0.0,0.08823529411764705,0.0,4.7,5.7
3427,00-0036924,M.Carter,Michael Carter,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jiinzvhox07m9uijmz5m",NYJ,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,13,29.0,0,0.0,0.0,1.0,-3.0534529445007585,0,2,2,45.0,0,0.0,0.0,2.0,43.0,1.0,2.71467870217748,0,22.5,0.08695652173913043,0.017391304347826087,0.1426086956521739,0.0,7.4,9.4
3428,00-0036924,M.Carter,Michael Carter,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jiinzvhox07m9uijmz5m",NYJ,2022,8,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,7,26.0,0,0.0,0.0,1.0,-1.4729194673709571,0,4,7,35.0,0,0.0,0.0,17.0,37.0,1.0,-0.34008123801322654,0,2.0588235294117645,0.20588235294117646,0.05379746835443038,0.34648175725986596,0.0,6.1000000000000005,10.100000000000001
3429,00-0036924,M.Carter,Michael Carter,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jiinzvhox07m9uijmz5m",NYJ,2022,9,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,12,76.0,1,0.0,0.0,4.0,0.7385632304067258,0,1,1,10.0,0,0.0,0.0,-5.0,15.0,1.0,0.9702698959445115,0,-2.0,0.041666666666666664,-0.03424657534246575,0.038527397260273974,0.0,14.6,15.6
3430,00-0036924,M.Carter,Michael Carter,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jiinzvhox07m9uijmz5m",NYJ,2022,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,8,19.0,0,0.0,0.0,0.0,-3.438512386288494,0,1,2,-2.0,0,0.0,0.0,-8.0,0.0,0.0,-0.9870749217807315,0,0.25,0.1,-0.046511627906976744,0.1174418604651163,0.0,1.7000000000000002,2.7
3431,00-0036924,M.Carter,Michael Carter,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jiinzvhox07m9uijmz5m",NYJ,2022,12,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,6,21.0,0,0.0,0.0,0.0,-1.2238523159176111,0,2,2,15.0,0,0.0,0.0,8.0,7.0,0.0,0.4032625008840114,0,1.875,0.07142857142857142,0.049689440993788817,0.1419254658385093,0.0,3.6,5.6
3432,00-0036924,M.Carter,Michael Carter,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jiinzvhox07m9uijmz5m",NYJ,2022,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,5.0,0,1.0,1.0,0.0,-8.539341200666968,0,3,6,15.0,0,0.0,0.0,2.0,9.0,0.0,-3.0825012900750153,0,7.5,0.13636363636363635,0.00558659217877095,0.2084560690705942,0.0,0.0,3.0
3433,00-0036936,R.Moore,Rondale Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qj5xzxtbrpp2el7iosgk",ARI,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,-4.0,0,0.0,0.0,0.0,-4.187064782367088,0,3,5,11.0,0,0.0,0.0,58.0,10.0,0.0,-2.657452563096183,0,0.1896551724137931,0.16129032258064516,0.31868131868131866,0.4650124069478908,0.0,0.7000000000000001,3.7
3434,00-0036936,R.Moore,Rondale Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qj5xzxtbrpp2el7iosgk",ARI,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,-7.0,0,0.0,0.0,0.0,-2.4216206641867757,0,7,8,68.0,0,0.0,0.0,18.0,52.0,2.0,3.299107717379229,0,3.7777777777777777,0.21052631578947367,0.06143344709897611,0.3587928866534938,0.0,6.1000000000000005,13.100000000000001
